Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn -0.000005 0.003341
c0 dUdcp_pos_mag -0.000002 0.003268
c0 dUdcp_neg_mag -0.000107 0.004067
c0 d2Udcp2_pos_mag -0.009275 7.316790
c0 d2Udcp2_neg_mag -0.000007 0.029858
c0 d3Udcp3_pos_mag -0.000005 0.003337
c0 d3Udcp3_neg_mag -0.000005 0.003341
c0 i0_neg -0.000005 0.003341
c0 i0_pos -0.000005 0.003484
c0 SOC_neg -0.000005 0.003341
c0 SOC_pos -0.000005 0.003341
c0 tP -0.000005 0.003333
c0 aa_neg -0.000005 0.003341
c0 aa_pos -0.000005 0.003342
c0 kappa_0 -0.000003 0.002112
c0 sigma_neg -0.000005 0.003341
c0 sigma_pos -0.000005 0.003339
D Ds_neg 0.000014 0.022301
D Ds_pos -0.000000 0.000873
D d2Udcp2_pos_sgn -0.000000 0.001131
D d2Udcp2_neg_sgn -0.000000 0.001131
D d3Udcp3_pos_sgn -0.000000 0.001131
D d3Udcp3_neg_sgn -0.000000 0.001131
D dUdcp_pos_mag 0.000000 0.000829
D dUdcp_neg_mag 0.000209 0.001063
D d2Udcp2_pos_mag -0.002098 1.655400
D d2Udcp2_neg_mag -0.000004 0.028674
D d3Udcp3_pos_mag -0.000000 0.001130
D d3Udcp3_neg_mag -0.000000 0.001131
D i0_neg -0.000000 0.001136
D i0_pos -0.000001 0.001163
D SOC_neg -0.000000 0.001131
D SOC_pos -0.000000 0.001131
D tP -0.000000 0.001133
D aa_neg -0.000000 0.001133
D aa_pos -0.000000 0.001131
D kappa_0 -0.000000 0.000757
D sigma_neg -0.000000 0.001131
D sigma_pos -0.000000 0.001130
Ds_neg Ds_pos 0.003882 0.104956
Ds_neg d2Udcp2_pos_sgn 0.003838 0.130497
Ds_neg d2Udcp2_neg_sgn 0.003838 0.130467
Ds_neg d3Udcp3_pos_sgn 0.003838 0.130461
Ds_neg d3Udcp3_neg_sgn 0.003837 0.130461
Ds_neg dUdcp_pos_mag 0.003895 0.149960
Ds_neg dUdcp_neg_mag 1.066956 0.797742
Ds_neg d2Udcp2_pos_mag -0.190959 153.775239
Ds_neg d2Udcp2_neg_mag 0.000425 4.600128
Ds_neg d3Udcp3_pos_mag 0.003838 0.130408
Ds_neg d3Udcp3_neg_mag 0.003837 0.130480
Ds_neg i0_neg 0.003892 0.130352
Ds_neg i0_pos 0.003829 0.132912
Ds_neg SOC_neg 0.003838 0.130461
Ds_neg SOC_pos 0.003838 0.130461
Ds_neg tP 0.003836 0.128245
Ds_neg aa_neg 0.003839 0.130463
Ds_neg aa_pos 0.003838 0.130507
Ds_neg kappa_0 0.002289 0.111362
Ds_neg sigma_neg 0.003837 0.130463
Ds_neg sigma_pos 0.003838 0.130433
Ds_pos d2Udcp2_pos_sgn 0.009220 7.275269
Ds_pos d2Udcp2_neg_sgn 0.009208 7.266170
Ds_pos d3Udcp3_pos_sgn 0.009208 7.266173
Ds_pos d3Udcp3_neg_sgn 0.009208 7.266173
Ds_pos dUdcp_pos_mag 0.000076 0.062317
Ds_pos dUdcp_neg_mag 0.009218 7.273473
Ds_pos d2Udcp2_pos_mag 38.489177 30364.040304
Ds_pos d2Udcp2_neg_mag 0.009208 7.266176
Ds_pos d3Udcp3_pos_mag 0.009191 7.252682
Ds_pos d3Udcp3_neg_mag 0.009208 7.266173
Ds_pos i0_neg 0.009208 7.265812
Ds_pos i0_pos 0.009932 7.836853
Ds_pos SOC_neg 0.009208 7.266173
Ds_pos SOC_pos 0.009208 7.266173
Ds_pos tP 0.009190 7.251966
Ds_pos aa_neg 0.009208 7.266171
Ds_pos aa_pos 0.009214 7.270489
Ds_pos kappa_0 0.002593 2.047421
Ds_pos sigma_neg 0.009208 7.266175
Ds_pos sigma_pos 0.009199 7.259074
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000033
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000033
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000033
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000047
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000033
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000425 0.335205
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000033
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000033
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000033
d2Udcp2_pos_sgn i0_neg 0.000000 0.000033
d2Udcp2_pos_sgn i0_pos 0.000000 0.000039
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000033
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000033
d2Udcp2_pos_sgn tP 0.000000 0.000033
d2Udcp2_pos_sgn aa_neg 0.000000 0.000033
d2Udcp2_pos_sgn aa_pos 0.000000 0.000033
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000035
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000033
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000033
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000002 0.001309
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000002 0.001309
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000010
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000002 0.001310
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.006959 5.489604
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000002 0.001307
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000002 0.001307
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000002 0.001309
d2Udcp2_neg_sgn i0_neg 0.000002 0.001309
d2Udcp2_neg_sgn i0_pos 0.000002 0.001412
d2Udcp2_neg_sgn SOC_neg 0.000002 0.001309
d2Udcp2_neg_sgn SOC_pos 0.000002 0.001309
d2Udcp2_neg_sgn tP 0.000002 0.001306
d2Udcp2_neg_sgn aa_neg 0.000002 0.001309
d2Udcp2_neg_sgn aa_pos 0.000002 0.001310
d2Udcp2_neg_sgn kappa_0 0.000000 0.000365
d2Udcp2_neg_sgn sigma_neg 0.000002 0.001309
d2Udcp2_neg_sgn sigma_pos 0.000002 0.001308
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000342
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000003
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000003
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000000 0.000003
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000000 0.000003
d3Udcp3_neg_sgn i0_neg -0.000000 0.000003
d3Udcp3_neg_sgn i0_pos -0.000000 0.000002
d3Udcp3_neg_sgn SOC_neg -0.000000 0.000003
d3Udcp3_neg_sgn SOC_pos -0.000000 0.000003
d3Udcp3_neg_sgn tP -0.000000 0.000002
d3Udcp3_neg_sgn aa_neg -0.000000 0.000003
d3Udcp3_neg_sgn aa_pos -0.000000 0.000003
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000001
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000003
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000003
dUdcp_pos_mag dUdcp_neg_mag 0.000145 0.724947
dUdcp_pos_mag d2Udcp2_pos_mag 0.004031 3.230827
dUdcp_pos_mag d2Udcp2_neg_mag 0.000128 0.724782
dUdcp_pos_mag d3Udcp3_pos_mag 0.000128 0.724965
dUdcp_pos_mag d3Udcp3_neg_mag 0.000128 0.724960
dUdcp_pos_mag i0_neg 0.000126 0.720264
dUdcp_pos_mag i0_pos 0.000851 2.739470
dUdcp_pos_mag SOC_neg 0.000128 0.724961
dUdcp_pos_mag SOC_pos 0.000128 0.724961
dUdcp_pos_mag tP 0.000088 0.664954
dUdcp_pos_mag aa_neg 0.000128 0.724952
dUdcp_pos_mag aa_pos 0.000128 0.724974
dUdcp_pos_mag kappa_0 0.001779 5.637605
dUdcp_pos_mag sigma_neg 0.000128 0.725021
dUdcp_pos_mag sigma_pos 0.000128 0.724838
dUdcp_neg_mag d2Udcp2_pos_mag -0.194958 153.611501
dUdcp_neg_mag d2Udcp2_neg_mag -0.000523 0.437596
dUdcp_neg_mag d3Udcp3_pos_mag -0.000542 0.443679
dUdcp_neg_mag d3Udcp3_neg_mag -0.000541 0.443284
dUdcp_neg_mag i0_neg -0.000542 0.444059
dUdcp_neg_mag i0_pos -0.000548 0.447459
dUdcp_neg_mag SOC_neg -0.000542 0.443715
dUdcp_neg_mag SOC_pos -0.000542 0.443715
dUdcp_neg_mag tP -0.000540 0.440589
dUdcp_neg_mag aa_neg -0.000542 0.443728
dUdcp_neg_mag aa_pos -0.000542 0.443835
dUdcp_neg_mag kappa_0 -0.000510 0.432229
dUdcp_neg_mag sigma_neg -0.000542 0.443717
dUdcp_neg_mag sigma_pos -0.000542 0.443694
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.199190 157.452641
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.199190 157.452476
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.199190 157.452480
d2Udcp2_pos_mag i0_neg -0.199183 157.452157
d2Udcp2_pos_mag i0_pos -0.199624 157.483075
d2Udcp2_pos_mag SOC_neg -0.199190 157.452477
d2Udcp2_pos_mag SOC_pos -0.199190 157.452477
d2Udcp2_pos_mag tP -0.199198 157.453019
d2Udcp2_pos_mag aa_neg -0.199190 157.452481
d2Udcp2_pos_mag aa_pos -0.199190 157.452478
d2Udcp2_pos_mag kappa_0 -0.199378 157.465526
d2Udcp2_pos_mag sigma_neg -0.199190 157.452473
d2Udcp2_pos_mag sigma_pos -0.199191 157.452602
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.008771 13.006406
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.008772 13.007467
d2Udcp2_neg_mag i0_neg 0.008144 12.063087
d2Udcp2_neg_mag i0_pos 0.008700 12.900751
d2Udcp2_neg_mag SOC_neg 0.008771 13.006405
d2Udcp2_neg_mag SOC_pos 0.008771 13.006405
d2Udcp2_neg_mag tP 0.008668 12.877468
d2Udcp2_neg_mag aa_neg 0.008821 13.081457
d2Udcp2_neg_mag aa_pos 0.008772 13.007119
d2Udcp2_neg_mag kappa_0 0.004169 6.146148
d2Udcp2_neg_mag sigma_neg 0.008800 13.049491
d2Udcp2_neg_mag sigma_pos 0.008770 13.005125
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000070
d3Udcp3_pos_mag i0_neg 0.000000 0.000070
d3Udcp3_pos_mag i0_pos 0.000000 0.000070
d3Udcp3_pos_mag SOC_neg 0.000000 0.000070
d3Udcp3_pos_mag SOC_pos 0.000000 0.000070
d3Udcp3_pos_mag tP 0.000000 0.000070
d3Udcp3_pos_mag aa_neg 0.000000 0.000070
d3Udcp3_pos_mag aa_pos 0.000000 0.000070
d3Udcp3_pos_mag kappa_0 0.000000 0.000070
d3Udcp3_pos_mag sigma_neg 0.000000 0.000070
d3Udcp3_pos_mag sigma_pos 0.000000 0.000070
d3Udcp3_neg_mag i0_neg -0.000000 0.000175
d3Udcp3_neg_mag i0_pos -0.000000 0.000156
d3Udcp3_neg_mag SOC_neg -0.000000 0.000180
d3Udcp3_neg_mag SOC_pos -0.000000 0.000180
d3Udcp3_neg_mag tP -0.000000 0.000176
d3Udcp3_neg_mag aa_neg -0.000000 0.000179
d3Udcp3_neg_mag aa_pos -0.000000 0.000318
d3Udcp3_neg_mag kappa_0 -0.000000 0.000137
d3Udcp3_neg_mag sigma_neg -0.000000 0.000180
d3Udcp3_neg_mag sigma_pos -0.000000 0.000180
i0_neg i0_pos 0.000083 0.065998
i0_neg SOC_neg 0.000077 0.061507
i0_neg SOC_pos 0.000077 0.061507
i0_neg tP 0.000078 0.062079
i0_neg aa_neg 0.000077 0.061504
i0_neg aa_pos 0.000077 0.061567
i0_neg kappa_0 0.000020 0.016362
i0_neg sigma_neg 0.000077 0.061506
i0_neg sigma_pos 0.000077 0.061447
i0_pos SOC_neg 0.000001 0.004153
i0_pos SOC_pos 0.000001 0.004153
i0_pos tP 0.000001 0.004145
i0_pos aa_neg 0.000001 0.004174
i0_pos aa_pos 0.000001 0.004153
i0_pos kappa_0 -0.000001 0.002782
i0_pos sigma_neg 0.000001 0.004166
i0_pos sigma_pos 0.000001 0.004152
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.000110 0.184333
tP aa_pos 0.000111 0.185325
tP kappa_0 0.000142 0.238330
tP sigma_neg 0.000110 0.184493
tP sigma_pos 0.000110 0.184330
aa_neg aa_pos 0.000001 0.000859
aa_neg kappa_0 0.000000 0.000260
aa_neg sigma_neg 0.000001 0.000859
aa_neg sigma_pos 0.000001 0.000858
aa_pos kappa_0 0.000000 0.000210
aa_pos sigma_neg 0.000000 0.000401
aa_pos sigma_pos 0.000000 0.000401
kappa_0 sigma_neg 0.000162 0.128354
kappa_0 sigma_pos 0.000162 0.128257
sigma_neg sigma_pos -0.000000 0.000023
